user_id,hafta,dolmus_km,otobus_km,metro_km,otomobil_km,ucak_km,haftalik_co2_kg,sehir_kodu,arac_sahibi,lag_1_co2,lag_2_co2,lag_3_co2,lag_4_co2,target_next_week_co2
108,17,0,442528,211352,0,0,12333.51,34,1,38541.92,18557.45,47085.26,55424.61,31442.9
108,18,183658,432875,0,25668,0,31442.9,34,1,12333.51,38541.92,18557.45,47085.26,30879.03
108,19,0,347256,324673,125444,0,30879.03,34,1,31442.9,12333.51,38541.92,18557.45,29943.54
108,20,93689,127298,109940,185638,0,29943.54,34,1,30879.03,31442.9,12333.51,38541.92,
109,1,186761,84106,269895,227447,0,40571.01,34,1,,,,,64355.74
109,2,225657,426867,303051,298297,0,64355.74,34,1,40571.01,,,,50569.68
109,3,394722,325149,134490,101794,0,50569.68,34,1,64355.74,40571.01,,,27069.07
109,4,106817,341344,465314,0,0,27069.07,34,1,50569.68,64355.74,40571.01,,57334.62
109,5,155372,559667,306244,208821,0,57334.62,34,1,27069.07,50569.68,64355.74,40571.01,59752.34
109,6,393812,382017,43391,194515,0,59752.34,34,1,57334.62,27069.07,50569.68,64355.74,48640.22
109,7,135661,263788,390738,248331,0,48640.22,34,1,59752.34,57334.62,27069.07,50569.68,43662.18
109,8,309018,237539,199345,115589,0,43662.18,34,1,48640.22,59752.34,57334.62,27069.07,62212.49
109,9,277112,374382,130314,293366,0,62212.49,34,1,43662.18,48640.22,59752.34,57334.62,34481.69
109,10,180569,382958,18859,71608,0,34481.69,34,1,62212.49,43662.18,48640.22,59752.34,60106.99
109,11,434118,474432,189653,99977,0,60106.99,34,1,34481.69,62212.49,43662.18,48640.22,63082.52
109,12,253157,869580,130764,90604,0,63082.52,34,1,60106.99,34481.69,62212.49,43662.18,44415.72
109,13,63458,487467,234315,178214,0,44415.72,34,1,63082.52,60106.99,34481.69,62212.49,51382.99
109,14,186127,585989,184716,130674,0,51382.99,34,1,44415.72,63082.52,60106.99,34481.69,56954.47
109,15,316770,395348,213934,181597,0,56954.47,34,1,51382.99,44415.72,63082.52,60106.99,55497.7
109,16,190640,516431,423508,161769,0,55497.7,34,1,56954.47,51382.99,44415.72,63082.52,35697.19
109,17,184705,100289,186218,182634,0,35697.19,34,1,55497.7,56954.47,51382.99,44415.72,46350.36
109,18,318440,357116,0,128068,0,46350.36,34,1,35697.19,55497.7,56954.47,51382.99,45791.91
109,19,412695,348562,97572,31775,0,45791.91,34,1,46350.36,35697.19,55497.7,56954.47,59450.59
109,20,387934,466969,0,167673,0,59450.59,34,1,45791.91,46350.36,35697.19,55497.7,
110,1,120416,142886,193294,146585,35,30180.18,34,1,,,,,31365.31
110,2,95668,405775,45428,82655,0,31365.31,34,1,30180.18,,,,62414.15
110,3,280478,362341,221329,282173,0,62414.15,34,1,31365.31,30180.18,,,52443.65
110,4,317526,275198,220464,185540,0,52443.65,34,1,62414.15,31365.31,30180.18,,52568.1
110,5,254312,568009,0,165915,0,52568.1,34,1,52443.65,62414.15,31365.31,30180.18,37498.12
110,6,333919,79675,30683,133264,0,37498.12,34,1,52568.1,52443.65,62414.15,31365.31,60789.49
110,7,251137,146789,295410,371660,0,60789.49,34,1,37498.12,52568.1,52443.65,62414.15,52902.24
110,8,445076,53462,301292,186998,0,52902.24,34,1,60789.49,37498.12,52568.1,52443.65,67070.55
110,9,498049,267465,75293,248026,0,67070.55,34,1,52902.24,60789.49,37498.12,52568.1,36206.02
110,10,232877,189883,159299,117029,0,36206.02,34,1,67070.55,52902.24,60789.49,37498.12,48540.81
110,11,283356,604393,0,60543,0,48540.81,34,1,36206.02,67070.55,52902.24,60789.49,51383.95
110,12,520163,396424,178937,0,0,51383.95,34,1,48540.81,36206.02,67070.55,52902.24,58057.95
110,13,181019,786737,0,164740,0,58057.95,34,1,51383.95,48540.81,36206.02,67070.55,73480.19
110,14,368080,606815,354335,204344,0,73480.19,34,1,58057.95,51383.95,48540.81,36206.02,62075.29
110,15,529920,468643,258126,43146,0,62075.29,34,1,73480.19,58057.95,51383.95,48540.81,56401.51
110,16,681298,67795,0,106522,0,56401.51,34,1,62075.29,73480.19,58057.95,51383.95,31083.85
110,17,92613,0,40026,290868,0,31083.85,34,1,56401.51,62075.29,73480.19,58057.95,77808.54
110,18,265803,854474,409098,201067,0,77808.54,34,1,31083.85,56401.51,62075.29,73480.19,105449.51
110,19,572409,665241,298975,394980,0,105449.51,34,1,77808.54,31083.85,56401.51,62075.29,31604.85
110,20,266610,368456,139209,0,0,31604.85,34,1,105449.51,77808.54,31083.85,56401.51,
111,1,111099,596660,560451,0,0,39512.61,34,1,,,,,52419.52
111,2,189562,579591,198377,140174,0,52419.52,34,1,39512.61,,,,33151.5
111,3,101194,228070,142245,163214,0,33151.5,34,1,52419.52,39512.61,,,69775.22
111,4,443905,501321,343986,159550,0,69775.22,34,1,33151.5,52419.52,39512.61,,38788.11
111,5,368877,392320,135262,0,0,38788.11,34,1,69775.22,33151.5,52419.52,39512.61,40067.6
111,6,308784,289984,217769,48230,0,40067.6,34,1,38788.11,69775.22,33151.5,52419.52,74181.27
111,7,582073,246428,237779,246612,0,74181.27,34,1,40067.6,38788.11,69775.22,33151.5,46776.99
111,8,202912,400899,40856,179558,0,46776.99,34,1,74181.27,40067.6,38788.11,69775.22,56134.95
111,9,271109,323899,259258,230186,0,56134.95,34,1,46776.99,74181.27,40067.6,38788.11,60562.45
111,10,295490,370530,167694,256832,0,60562.45,34,1,56134.95,46776.99,74181.27,40067.6,39122.4
111,11,90999,501955,0,144533,0,39122.4,34,1,60562.45,56134.95,46776.99,74181.27,25228.0
111,12,153283,101674,0,129946,0,25228.0,34,1,39122.4,60562.45,56134.95,46776.99,44610.05
111,13,283994,235672,238084,137889,0,44610.05,34,1,25228.0,39122.4,60562.45,56134.95,61373.81
111,14,305966,604522,381511,110857,0,61373.81,34,1,44610.05,25228.0,39122.4,60562.45,45847.91
111,15,197639,423541,27155,165048,0,45847.91,34,1,61373.81,44610.05,25228.0,39122.4,40389.16
111,16,17755,182446,248917,305143,0,40389.16,34,1,45847.91,61373.81,44610.05,25228.0,20668.75
111,17,182955,355303,90738,0,0,20668.75,34,1,40389.16,45847.91,61373.81,44610.05,13592.94
111,18,15824,0,400445,113246,23,13592.94,34,1,20668.75,40389.16,45847.91,61373.81,69405.96
111,19,409322,594588,467140,114629,0,69405.96,34,1,13592.94,20668.75,40389.16,45847.91,43030.29
111,20,352110,139000,222971,118980,0,43030.29,34,1,69405.96,13592.94,20668.75,40389.16,
112,1,179832,155489,113286,118274,0,30685.66,34,1,,,,,23261.24
112,2,78971,344130,188533,7283,0,23261.24,34,1,30685.66,,,,69802.51
112,3,306926,460238,335763,278849,0,69802.51,34,1,23261.24,30685.66,,,55531.72
112,4,293806,194345,6731,313271,0,55531.72,34,1,69802.51,23261.24,30685.66,,47721.78
112,5,284217,334157,103250,151160,0,47721.78,34,1,55531.72,69802.51,23261.24,30685.66,22303.01
112,6,122479,44989,342367,76008,0,22303.01,34,1,47721.78,55531.72,69802.51,23261.24,29603.54
112,7,188264,338933,134294,11351,0,29603.54,34,1,22303.01,47721.78,55531.72,69802.51,61969.63
112,8,125106,703423,246047,226306,0,61969.63,34,1,29603.54,22303.01,47721.78,55531.72,58161.38
112,9,124321,436879,258671,305872,18,58161.38,34,1,61969.63,29603.54,22303.01,47721.78,67800.25
112,10,564247,676248,0,37467,0,67800.25,34,1,58161.38,61969.63,29603.54,22303.01,53404.6
112,11,388766,304303,127592,148430,0,53404.6,34,1,67800.25,58161.38,61969.63,29603.54,53432.47
112,12,519239,61796,247267,145558,0,53432.47,34,1,53404.6,67800.25,58161.38,61969.63,32844.93
112,13,201233,0,226092,246398,0,32844.93,34,1,53432.47,53404.6,67800.25,58161.38,8226.68
112,14,21008,0,59756,65562,0,8226.68,34,1,32844.93,53432.47,53404.6,67800.25,48512.97
112,15,93468,579833,279209,151077,0,48512.97,34,1,8226.68,32844.93,53432.47,53404.6,52164.45
112,16,75050,516638,0,310600,0,52164.45,34,1,48512.97,8226.68,32844.93,53432.47,38901.42
112,17,409166,54171,0,154195,0,38901.42,34,1,52164.45,48512.97,8226.68,32844.93,73424.7
112,18,172385,647558,25299,385479,0,73424.7,34,1,38901.42,52164.45,48512.97,8226.68,49334.76
112,19,26400,630173,84448,220563,0,49334.76,34,1,73424.7,38901.42,52164.45,48512.97,49033.91
112,20,400446,72674,356490,157180,26,49033.91,34,1,49334.76,73424.7,38901.42,52164.45,
113,1,77026,565103,163975,251658,0,54007.83,34,1,,,,,13940.51
113,2,313844,0,167722,0,3,13940.51,34,1,54007.83,,,,52088.8
113,3,314498,678187,350127,0,0,52088.8,34,1,13940.51,54007.83,,,15661.61
113,4,0,226826,155482,63298,0,15661.61,34,1,52088.8,13940.51,54007.83,,50834.59
113,5,176763,584646,94010,148481,0,50834.59,34,1,15661.61,52088.8,13940.51,54007.83,80604.48
113,6,236843,1072879,228847,184503,0,80604.48,34,1,50834.59,15661.61,52088.8,13940.51,28338.33
113,7,73226,344388,130063,78248,0,28338.33,34,1,80604.48,50834.59,15661.61,52088.8,59840.56
113,8,179158,708758,245664,161445,0,59840.56,34,1,28338.33,80604.48,50834.59,15661.61,71487.35
113,9,392246,638060,7204,213673,0,71487.35,34,1,59840.56,28338.33,80604.48,50834.59,62342.98
113,10,185823,205879,80636,447591,0,62342.98,34,1,71487.35,59840.56,28338.33,80604.48,27473.75
113,11,0,409129,145694,150811,0,27473.75,34,1,62342.98,71487.35,59840.56,28338.33,74251.19
113,12,355402,641761,97996,252535,0,74251.19,34,1,27473.75,62342.98,71487.35,59840.56,52404.86
113,13,270089,126012,0,339860,0,52404.86,34,1,74251.19,27473.75,62342.98,71487.35,46113.83
113,14,325404,342755,129218,95008,0,46113.83,34,1,52404.86,74251.19,27473.75,62342.98,63174.51
113,15,193259,539383,306037,255785,0,63174.51,34,1,46113.83,52404.86,74251.19,27473.75,52625.72
113,16,310096,455938,128576,125869,0,52625.72,34,1,63174.51,46113.83,52404.86,74251.19,53462.25
113,17,368204,160198,149353,226680,0,53462.25,34,1,52625.72,63174.51,46113.83,52404.86,62160.19
113,18,409270,545312,221006,102032,0,62160.19,34,1,53462.25,52625.72,63174.51,46113.83,59146.19
113,19,192311,296286,335387,319134,0,59146.19,34,1,62160.19,53462.25,52625.72,63174.51,42916.97
113,20,159630,410941,0,179843,0,42916.97,34,1,59146.19,62160.19,53462.25,52625.72,
114,1,156607,72629,314067,264748,0,42226.79,34,1,,,,,19753.79
114,2,252705,277975,166948,0,0,19753.79,34,1,42226.79,,,,41839.17
114,3,202760,385626,279355,88518,0,41839.17,34,1,19753.79,42226.79,,,70034.77
114,4,351483,422119,277311,277724,0,70034.77,34,1,41839.17,19753.79,42226.79,,13295.56
114,5,62681,0,0,181299,0,13295.56,34,1,70034.77,41839.17,19753.79,42226.79,36065.59
114,6,316262,25833,255754,114000,0,36065.59,34,1,13295.56,70034.77,41839.17,19753.79,25344.29
114,7,8486,97817,142064,203689,0,25344.29,34,1,36065.59,13295.56,70034.77,41839.17,28435.82
114,8,236073,270180,0,48264,0,28435.82,34,1,25344.29,36065.59,13295.56,70034.77,90089.63
114,9,465889,677296,427559,272193,3,90089.63,34,1,28435.82,25344.29,36065.59,13295.56,45126.69
114,10,316731,283462,365568,74696,0,45126.69,34,1,90089.63,28435.82,25344.29,36065.59,46823.11
114,11,210985,447619,131262,136130,0,46823.11,34,1,45126.69,90089.63,28435.82,25344.29,39904.49
114,12,286221,208498,424222,62776,0,39904.49,34,1,46823.11,45126.69,90089.63,28435.82,29850.93
114,13,100071,436206,45347,48607,0,29850.93,34,1,39904.49,46823.11,45126.69,90089.63,60634.27
114,14,339800,500405,279433,145209,0,60634.27,34,1,29850.93,39904.49,46823.11,45126.69,30064.21
114,15,0,352582,384175,159079,0,30064.21,34,1,60634.27,29850.93,39904.49,46823.11,52451.17
114,16,227887,274714,486772,201730,0,52451.17,34,1,30064.21,60634.27,29850.93,39904.49,53057.6
114,17,361187,657218,52092,14577,0,53057.6,34,1,52451.17,30064.21,60634.27,29850.93,41855.22
114,18,122523,399124,339020,129233,0,41855.22,34,1,53057.6,52451.17,30064.21,60634.27,49380.62
114,19,347582,347960,109771,116418,4,49380.62,34,1,41855.22,53057.6,52451.17,30064.21,49251.49
114,20,116463,239661,583289,244991,0,49251.49,34,1,49380.62,41855.22,53057.6,52451.17,
115,1,186989,464569,0,272863,0,55743.75,34,1,,,,,51235.13
115,2,254043,291574,356487,185381,0,51235.13,34,1,55743.75,,,,71442.72
115,3,330165,661134,269636,199264,0,71442.72,34,1,51235.13,55743.75,,,63369.34
115,4,303857,615254,260317,151618,0,63369.34,34,1,71442.72,51235.13,55743.75,,25968.5
115,5,172535,310786,194421,0,0,25968.5,34,1,63369.34,71442.72,51235.13,55743.75,42508.66
115,6,261607,235410,73480,160806,0,42508.66,34,1,25968.5,63369.34,71442.72,51235.13,73211.92
115,7,486611,706089,454337,51928,0,73211.92,34,1,42508.66,25968.5,63369.34,71442.72,55801.72
115,8,428549,430207,0,119455,0,55801.72,34,1,73211.92,42508.66,25968.5,63369.34,49682.19
115,9,285693,308568,0,211803,0,49682.19,34,1,55801.72,73211.92,42508.66,25968.5,62900.88
115,10,323286,461479,574501,146467,0,62900.88,34,1,49682.19,55801.72,73211.92,42508.66,64012.93
115,11,391904,529311,346173,119658,0,64012.93,34,1,62900.88,49682.19,55801.72,73211.92,49873.36
115,12,12914,525103,381596,230765,0,49873.36,34,1,64012.93,62900.88,49682.19,55801.72,52460.56
115,13,378651,325657,238002,115207,0,52460.56,34,1,49873.36,64012.93,62900.88,49682.19,28196.94
115,14,265063,0,356650,179489,0,28196.94,34,1,52460.56,49873.36,64012.93,62900.88,80471.82
115,15,346246,654424,438143,260217,0,80471.82,34,1,28196.94,52460.56,49873.36,64012.93,57859.05
115,16,417303,401444,313003,98484,0,57859.05,34,1,80471.82,28196.94,52460.56,49873.36,77156.45
115,17,141214,705303,184396,393493,0,77156.45,34,1,57859.05,80471.82,28196.94,52460.56,49612.87
115,18,212312,393377,91269,198544,0,49612.87,34,1,77156.45,57859.05,80471.82,28196.94,51435.98
115,19,379978,217787,271018,146876,0,51435.98,34,1,49612.87,77156.45,57859.05,80471.82,652.56
115,20,0,0,0,54266,0,652.56,34,1,51435.98,49612.87,77156.45,57859.05,
116,1,252427,608423,231154,76387,0,52485.99,34,1,,,,,37045.18
116,2,287869,0,319239,199470,0,37045.18,34,1,52485.99,,,,51707.87
116,3,333401,462210,464624,34763,9,51707.87,34,1,37045.18,52485.99,,,64025.64
116,4,539726,554375,120716,42998,26,64025.64,34,1,51707.87,37045.18,52485.99,,46102.84
116,5,113362,460560,183295,182826,0,46102.84,34,1,64025.64,51707.87,37045.18,52485.99,43497.61
116,6,478515,0,46252,136350,0,43497.61,34,1,46102.84,64025.64,51707.87,37045.18,30649.07
116,7,48386,256952,415092,110296,0,30649.07,34,1,43497.61,46102.84,64025.64,51707.87,77965.48
116,8,403750,855562,188723,143326,0,77965.48,34,1,30649.07,43497.61,46102.84,64025.64,61205.51
116,9,304421,557605,607694,90618,0,61205.51,34,1,77965.48,30649.07,43497.61,46102.84,50208.12
116,10,208289,217611,307427,250107,0,50208.12,34,1,61205.51,77965.48,30649.07,43497.61,32179.53
116,11,15396,87016,298221,251055,0,32179.53,34,1,50208.12,61205.51,77965.48,30649.07,52830.67
116,12,429058,459062,401071,0,0,52830.67,34,1,32179.53,50208.12,61205.51,77965.48,22793.47
116,13,148645,89076,254944,58140,0,22793.47,34,1,52830.67,32179.53,50208.12,61205.51,27215.12
116,14,80408,218041,214134,103873,0,27215.12,34,1,22793.47,52830.67,32179.53,50208.12,60053.12
116,15,151021,254607,276825,388863,0,60053.12,34,1,27215.12,22793.47,52830.67,32179.53,86541.18
116,16,533266,435325,212748,335745,0,86541.18,34,1,60053.12,27215.12,22793.47,52830.67,26311.32
116,17,125713,109604,88173,134515,0,26311.32,34,1,86541.18,60053.12,27215.12,22793.47,40624.75
116,18,40023,345966,0,284649,0,40624.75,34,1,26311.32,86541.18,60053.12,27215.12,82472.93
116,19,536309,693055,382075,138112,0,82472.93,34,1,40624.75,26311.32,86541.18,60053.12,60844.26
116,20,344011,413734,533759,138325,0,60844.26,34,1,82472.93,40624.75,26311.32,86541.18,
117,1,610239,408247,461441,127923,0,75744.78,34,1,,,,,46553.54
117,2,0,402340,157464,341884,0,46553.54,34,1,75744.78,,,,45711.75
117,3,197843,143430,157587,269458,0,45711.75,34,1,46553.54,75744.78,,,54669.7
117,4,38808,661339,305599,216040,0,54669.7,34,1,45711.75,46553.54,75744.78,,62598.0
117,5,258960,424295,115139,290317,0,62598.0,34,1,54669.7,45711.75,46553.54,75744.78,31668.93
117,6,44627,368348,24974,143785,0,31668.93,34,1,62598.0,54669.7,45711.75,46553.54,41991.73
117,7,254200,311192,363382,72423,0,41991.73,34,1,31668.93,62598.0,54669.7,45711.75,49403.42
117,8,231469,442192,509734,83542,0,49403.42,34,1,41991.73,31668.93,62598.0,54669.7,50620.87
117,9,113189,543836,350210,164019,0,50620.87,34,1,49403.42,41991.73,31668.93,62598.0,46657.34
117,10,235638,494904,188236,84268,0,46657.34,34,1,50620.87,49403.42,41991.73,31668.93,17340.71
117,11,0,496155,40921,0,0,17340.71,34,1,46657.34,50620.87,49403.42,41991.73,57655.16
117,12,112556,339264,252359,355138,0,57655.16,34,1,17340.71,46657.34,50620.87,49403.42,13640.15
117,13,59825,13270,49410,93090,0,13640.15,34,1,57655.16,17340.71,46657.34,50620.87,34046.37
117,14,256402,0,306116,151077,0,34046.37,34,1,13640.15,57655.16,17340.71,46657.34,65677.87
117,15,273301,363468,312252,306424,0,65677.87,34,1,34046.37,13640.15,57655.16,17340.71,63658.64
117,16,679795,332544,431506,0,0,63658.64,34,1,65677.87,34046.37,13640.15,57655.16,59663.88
117,17,216416,438717,96233,285122,0,59663.88,34,1,63658.64,65677.87,34046.37,13640.15,21311.89
117,18,76718,299807,333634,0,0,21311.89,34,1,59663.88,63658.64,65677.87,34046.37,46845.18
117,19,363627,387635,94263,61213,0,46845.18,34,1,21311.89,59663.88,63658.64,65677.87,93166.58
117,20,549093,549217,322472,325039,0,93166.58,34,1,46845.18,21311.89,59663.88,63658.64,
118,1,183216,663552,204425,158012,0,57226.23,34,1,,,,,33356.45
118,2,267680,0,305823,139541,0,33356.45,34,1,57226.23,,,,22160.12
118,3,85977,280776,181182,20745,0,22160.12,34,1,33356.45,57226.23,,,33263.14
118,4,274077,115080,125326,95652,0,33263.14,34,1,22160.12,33356.45,57226.23,,53000.43
118,5,262642,193890,215342,269785,0,53000.43,34,1,33263.14,22160.12,33356.45,57226.23,52820.22
118,6,392769,260296,92188,165926,0,52820.22,34,1,53000.43,33263.14,22160.12,33356.45,47900.83
118,7,179415,622397,37940,106766,0,47900.83,34,1,52820.22,53000.43,33263.14,22160.12,37346.35
118,8,330333,30696,104885,143336,0,37346.35,34,1,47900.83,52820.22,53000.43,33263.14,33042.56
118,9,199801,243481,83359,94723,0,33042.56,34,1,37346.35,47900.83,52820.22,53000.43,51371.62
118,10,430544,220664,390960,86620,0,51371.62,34,1,33042.56,37346.35,47900.83,52820.22,28727.88
118,11,93858,192112,10225,160170,0,28727.88,34,1,51371.62,33042.56,37346.35,47900.83,79509.74
118,12,444675,656964,307505,201440,0,79509.74,34,1,28727.88,51371.62,33042.56,37346.35,48923.64
118,13,371155,291576,391064,69272,0,48923.64,34,1,79509.74,28727.88,51371.62,33042.56,64817.94
118,14,481194,530554,88722,110762,0,64817.94,34,1,48923.64,79509.74,28727.88,51371.62,53098.69
118,15,383406,319524,296415,111024,27,53098.69,34,1,64817.94,48923.64,79509.74,28727.88,80158.7
118,16,62471,820397,132703,439452,0,80158.7,34,1,53098.69,64817.94,48923.64,79509.74,55186.06
118,17,649730,178382,183669,28763,0,55186.06,34,1,80158.7,53098.69,64817.94,48923.64,47679.8
118,18,443774,201267,344210,53688,0,47679.8,34,1,55186.06,80158.7,53098.69,64817.94,58873.82
118,19,174800,720398,143323,167118,0,58873.82,34,1,47679.8,55186.06,80158.7,53098.69,72162.44
118,20,327622,850988,0,172876,0,72162.44,34,1,58873.82,47679.8,55186.06,80158.7,
119,1,298609,319199,457040,27077,0,42655.27,34,1,,,,,53692.62
119,2,330173,180487,279241,223487,0,53692.62,34,1,42655.27,,,,17365.11
119,3,226352,132096,68263,0,0,17365.11,34,1,53692.62,42655.27,,,45658.65
119,4,401953,123221,28809,155008,0,45658.65,34,1,17365.11,53692.62,42655.27,,63558.05
119,5,575458,142807,63024,213461,0,63558.05,34,1,45658.65,17365.11,53692.62,42655.27,52657.47
119,6,280531,631772,97014,71718,0,52657.47,34,1,63558.05,45658.65,17365.11,53692.62,40688.36
119,7,438726,318824,57509,0,0,40688.36,34,1,52657.47,63558.05,45658.65,17365.11,40966.85
119,8,300254,195701,78000,133515,0,40966.85,34,1,40688.36,52657.47,63558.05,45658.65,50410.11
119,9,251868,346927,250688,171424,0,50410.11,34,1,40966.85,40688.36,52657.47,63558.05,49219.86
119,10,169582,530281,343637,115433,0,49219.86,34,1,50410.11,40966.85,40688.36,52657.47,70339.81
119,11,525583,493397,262685,125598,0,70339.81,34,1,49219.86,50410.11,40966.85,40688.36,2851.25
119,12,246315,0,209842,0,0,2851.25,34,1,70339.81,49219.86,50410.11,40966.85,60988.84
119,13,326064,312212,292789,243814,0,60988.84,34,1,2851.25,70339.81,49219.86,50410.11,34783.61
119,14,302089,118052,324766,54644,0,34783.61,34,1,60988.84,2851.25,70339.81,49219.86,43693.1
119,15,0,323065,500724,248573,0,43693.1,34,1,34783.61,60988.84,2851.25,70339.81,19199.48
119,16,145260,0,139523,106632,0,19199.48,34,1,43693.1,34783.61,60988.84,2851.25,43398.66
119,17,418097,98308,449926,53127,0,43398.66,34,1,19199.48,43693.1,34783.61,60988.84,52566.06
119,18,176368,93571,384933,342565,0,52566.06,34,1,43398.66,19199.48,43693.1,34783.61,53533.55
119,19,170329,369537,404323,226177,0,53533.55,34,1,52566.06,43398.66,19199.48,43693.1,57094.4
119,20,866,323016,383017,412911,0,57094.4,34,1,53533.55,52566.06,43398.66,19199.48,
120,1,129027,223680,75907,196234,0,36659.42,34,1,,,,,18416.37
120,2,0,259280,111449,116198,0,18416.37,34,1,36659.42,,,,11707.61
120,3,85021,39036,91694,33900,0,11707.61,34,1,18416.37,36659.42,,,27313.79
120,4,0,46832,483435,203043,0,27313.79,34,1,11707.61,18416.37,36659.42,,89803.8
120,5,554355,517314,227621,316048,0,89803.8,34,1,27313.79,11707.61,18416.37,36659.42,67387.62
120,6,331062,615186,0,232714,0,67387.62,34,1,89803.8,27313.79,11707.61,18416.37,39265.61
